,FIPS,index,Lat,Lon,Elev (m),Probability of Snow Depth >= 1 (inches)
2164,54021,4913.0,38.855850000000004,-80.89765,226.75,21.299999999999997
2165,54023,4882.0,39.2728,-79.3683,735.2,54.1
2166,54025,4921.5,37.960625,-80.399375,715.425,28.550000000000004
2167,54027,4925.0,39.3389,-78.7711,219.5,22.4
2168,54033,4891.0,39.2683,-80.3522,301.8,21.4
2169,54035,4925.5,38.89945,-81.63874999999999,194.45,15.7
2170,54039,5406.0,38.3794,-81.59,277.4,14.2
2171,54041,4931.0,39.0047,-80.4742,318.5,19.5
2172,54043,4902.0,38.2794,-82.1114,207.3,12.8
2173,54045,4908.0,37.7447,-81.8872,218.5,11.0
2174,54055,5052.333333333333,37.31223333333333,-81.17213333333333,825.1,22.666666666666668
2175,54057,4904.0,39.4214,-79.005,294.1,26.4
2176,54063,4907.0,37.635400000000004,-80.59595,558.05,16.25
2177,54067,4913.0,38.1878,-80.8483,595.3,40.3
2178,54069,4918.0,40.1478,-80.7014,195.1,13.5
2179,54075,4898.75,38.351025,-79.92945,982.975,42.725
2180,54077,4929.5,39.3943,-79.6083,617.65,45.8
2181,54081,5119.0,37.77415,-81.15865,738.25,25.5
2182,54083,5060.666666666667,38.824999999999996,-79.82036666666666,692.8000000000001,40.63333333333333
2183,54087,4930.0,38.8008,-81.3583,296.3,18.9
2184,54089,4886.0,37.6414,-80.8833,423.7,14.2
2185,54091,4933.0,39.3133,-80.0297,376.4,24.0
2186,54093,4904.5,39.08585,-79.53305,836.65,50.5
2187,54095,4910.0,39.47,-80.8569,237.4,21.2
2188,54097,4906.5,38.9182,-80.26375,488.3,32.900000000000006
2189,54099,5050.333333333333,38.2386,-82.49546666666667,249.63333333333333,10.766666666666666
2190,54101,4918.0,38.577600000000004,-80.39955,523.05,36.6
2191,54109,4919.0,37.5742,-81.5356,402.3,11.9
2192,55001,4982.0,43.975,-89.8308,288.0,66.8
2193,55003,5022.0,46.3689,-90.6417,396.2,94.6
2194,55005,5024.0,45.388,-91.89416666666666,347.8,78.2
2195,55007,4948.0,46.8833,-90.8167,249.9,90.4
2196,55009,5148.666666666667,44.449333333333335,-88.01166666666666,221.0,64.60000000000001
2197,55011,4984.0,44.445800000000006,-91.79565,228.6,68.9
2198,55013,5510.0,45.7728,-92.6886,301.8,80.5
2199,55015,4957.5,44.0971,-88.11359999999999,251.45,61.849999999999994
2200,55017,5231.5,44.9786,-91.4871,285.75,73.15
2201,55019,5034.0,44.74195,-90.54335,353.25,76.6
2202,55021,5026.333333333333,43.481233333333336,-89.5163,271.4666666666667,60.0
2203,55023,5026.5,43.177925,-90.97985,228.225,56.0
2204,55025,5130.0,43.070425,-89.46504999999999,267.925,49.6
2205,55027,4973.0,43.44085,-88.73835,265.45,57.349999999999994
2206,55029,5026.25,45.0272,-87.194425,213.975,62.875
2207,55031,5030.0,46.48595,-91.9383,251.0,79.69999999999999
2208,55033,5023.0,44.8742,-91.9364,237.7,64.7
2209,55035,4975.0,44.7878,-91.5164,268.2,71.0
2210,55037,4978.0,45.9336,-88.2583,396.2,81.9
2211,55039,5017.0,43.84085,-88.59885,256.05,58.05
2212,55041,5002.5,45.5926,-88.8318,513.25,87.44999999999999
2213,55043,5025.0,42.78835,-90.62725,309.4,63.05
2214,55045,4992.0,42.60865,-89.52680000000001,269.9,50.7
2215,55047,4967.0,43.6561,-89.2028,262.1,48.4
2216,55049,4972.0,42.9608,-90.1161,340.8,61.2
2217,55051,4998.0,46.4625,-90.1956,440.1,96.2
2218,55053,4984.5,44.2325,-90.6011,272.5,60.8
2219,55055,5045.6,42.99556,-88.75327999999999,258.71999999999997,50.06
2220,55057,5024.5,43.90805,-90.07055,272.35,62.1
2221,55059,5000.0,42.5608,-87.8156,182.9,30.2
2222,55061,5001.0,44.4628,-87.505,180.7,52.1
2223,55063,5165.666666666667,43.8561,-91.2389,266.09999999999997,63.800000000000004
2224,55065,4959.0,42.7061,-90.1429,275.25,47.95
2225,55067,5033.666666666667,45.22826666666666,-89.01633333333332,461.26666666666665,79.46666666666667
2226,55069,5024.0,45.1786,-89.6617,381.0,83.0
2227,55071,5075.0,44.1431,-87.5678,179.5,50.4
2228,55073,5284.5,44.936099999999996,-89.6239,362.4,81.5
2229,55075,5006.0,45.1615,-87.85053333333333,217.33333333333334,67.5
2230,55077,5029.0,43.7806,-89.3169,239.6,66.4
2231,55079,5195.333333333333,43.014900000000004,-87.9785,214.16666666666666,43.96666666666667
2232,55081,4958.0,43.7447,-90.7783,417.6,73.1
2233,55083,5050.666666666667,44.855066666666666,-88.18703333333333,227.70000000000002,70.3
2234,55085,5053.2,45.69372,-89.54976,481.58000000000004,90.46000000000001
2235,55087,5012.0,44.358133333333335,-88.58019999999999,239.96666666666667,64.39999999999999
2236,55089,5043.0,43.3944,-87.8636,181.1,38.9
2237,55095,5034.5,45.49250000000001,-92.566,300.25,81.7
2238,55097,5066.0,44.5114,-89.5853,328.9,75.1
2239,55101,5026.333333333333,42.681099999999994,-88.02470000000001,210.9333333333333,39.733333333333334
2240,55103,5053.0,43.3314,-90.3889,221.9,59.5
2241,55105,4950.0,42.5039,-89.0311,240.2,46.9
2242,55107,5046.0,45.45375,-91.27085,354.29999999999995,80.2
2243,55109,4946.0,44.9633,-92.3906,335.3,74.1
2244,55111,4997.0,43.490700000000004,-89.86359999999999,266.55,52.3
2245,55113,4978.0,45.9003,-91.48345,381.0,88.6
2246,55115,5059.0,44.7631,-88.6183,245.7,72.4
2247,55117,5018.5,43.6854,-87.94055,242.5,54.7
2248,55119,5002.333333333333,45.2098,-90.3863,419.1333333333334,83.33333333333333
2249,55121,4967.5,44.1825,-91.30860000000001,247.35000000000002,68.75
2250,55123,5038.0,43.61954,-90.81504,300.84000000000003,60.02
2251,55125,5024.6,46.02844,-89.35481999999999,513.14,90.92
2252,55127,5007.0,42.6006,-88.4253,257.9,48.2
2253,55129,5063.0,45.8236,-91.8761,335.3,79.8
2254,55131,4989.0,43.2853,-88.26695000000001,276.0,55.45
2255,55133,5057.0,43.053349999999995,-88.3764,251.0,47.8
2256,55135,5022.0,44.488749999999996,-88.90385,249.75,71.3
2257,55137,5037.5,44.07985,-89.38955,298.85,68.65
2258,55139,5036.0,44.0206,-88.5578,228.6,55.5
2259,55141,5055.0,44.520250000000004,-89.98195000000001,343.95,75.1
2260,56001,5153.0,41.74283333333333,-105.4362,1990.9666666666665,55.0
2261,56003,5141.428571428572,44.544271428571435,-108.1702142857143,1231.8,36.5
2262,56005,5173.666666666667,44.218066666666665,-105.49426666666666,1361.2333333333333,56.199999999999996
2263,56007,5125.5,41.6168,-107.2567,1882.75,30.75
2264,56009,5129.0,43.0792,-105.16085,1415.0500000000002,47.150000000000006
2265,56011,5151.5,44.497749999999996,-104.53569999999999,1304.05,68.1
2266,56013,5191.25,43.0916125,-108.60885,1713.65,51.8
2267,56015,5169.8,42.00768,-104.31931999999999,1388.66,34.02
2268,56017,5157.333333333333,43.685900000000004,-108.02806666666667,1446.5666666666666,71.33333333333333
2269,56019,5118.0,44.06433333333333,-106.6897,1450.2666666666667,42.63333333333333
2270,56021,5194.5,41.18503333333333,-104.56963333333333,1772.8833333333332,32.86666666666667
2271,56023,5124.666666666667,42.327866666666665,-110.3926,1964.0333333333335,69.0
2272,56025,3964.75,42.93765,-106.37707499999999,1629.975,64.25
2273,56027,5158.333333333333,43.1215,-104.31953333333333,1242.6000000000001,40.0
2274,56029,5152.8,44.609950000000005,-109.37431,1642.8400000000001,43.75
2275,56031,5147.333333333333,42.13276666666667,-104.89556666666665,1491.6000000000001,39.266666666666666
2276,56033,5145.6,44.76536,-106.86106,1292.72,68.14000000000001
2277,56035,5124.25,42.931875000000005,-110.0195,2147.6,95.725
2278,56037,5214.5,41.624500000000005,-109.12804999999999,1961.4666666666665,60.1
2279,56039,5145.857142857143,43.97877142857143,-110.62868571428571,2177.3142857142857,99.37142857142858
2280,56041,5160.0,41.2658,-110.3375,2072.6,70.7
2281,56043,5182.5,43.9379,-107.37360000000001,1436.85,79.6
2282,56045,5175.0,43.97125,-104.4,1331.2,53.0
